数据规模,归并排序,快速排序,选择排序
100,0.000011,0.000011,0.000018
500,0.000046,0.000055,0.000369
1000,0.000115,0.000124,0.001199
5000,0.000586,0.000807,0.030247
10000,0.001236,0.001696,0.110327
20000,0.002797,0.003845,0.458426
50000,0.008816,0.009317,2.867342
100000,0.016461,0.019064,11.833592
